Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Mississippi,,,,,,,,,,,,,,,,
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Endangered,Birds,Mississippi,,,,,,,,,,,,,,,,
Antigone canadensis pulla,Mississippi sandhill crane,Wherever found,4,Endangered,Birds,Mississippi,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Mississippi,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Pseudemys alabamensis,Alabama red-bellied turtle,Wherever found,4,Endangered,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Graptemys oculifera,Ringed map turtle,Wherever found,4,Threatened,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Graptemys flavimaculata,Yellow-blotched map turtle,Wherever found,4,Threatened,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Drymarchon couperi,Eastern indigo snake,Wherever found,4,Threatened,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Gopherus polyphemus,Gopher tortoise,Western DPS,4,Threatened,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Rana sevosa,dusky gopher frog,Wherever found,4,Endangered,Amphibians,Mississippi,,,,,,,,,,,,,,,,
Etheostoma rubrum,Bayou darter,Wherever found,4,Threatened,Fishes,Mississippi,,,,,,,,,,,,,,,,
Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,4,Threatened,Fishes,Mississippi,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Mississippi,,,,,,,,,,,,,,,,
Lampsilis virescens,Alabama lampmussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Potamilus capax,Fat pocketbook,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Pleurobema curtum,Black clubshell,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Epioblasma penita,Southern combshell,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Pleurobema taitianum,Heavy pigtoe,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,5,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Epioblasma brevidens,Cumberlandian combshell,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Potamilus inflatus,Inflated heelsplitter,Wherever found,4,Threatened,Clams,Mississippi,,,,,,,,,,,,,,,,
Hamiota perovalis,Orangenacre mucket,Wherever found,4,Threatened,Clams,Mississippi,,,,,,,,,,,,,,,,
Pleurobema perovatum,Ovate clubshell,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Pleurobema decisum,Southern clubshell,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Medionidus acutissimus,Alabama moccasinshell,Wherever found,4,Threatened,Clams,Mississippi,,,,,,,,,,,,,,,,
Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,3,Endangered,Insects,Mississippi,,,,,,,,,,,,,,,,
Apios priceana,Price''s potato-bean,,4,Threatened,Flowering Plants,Mississippi,,,,,,,,,,,,,,,,
Lindera melissifolia,Pondberry,Wherever found,4,Endangered,Flowering Plants,Mississippi,,,,,,,,,,,,,,,,
Xyris tennesseensis,Tennessee yellow-eyed grass,Wherever found,4,Endangered,Flowering Plants,Mississippi,,,,,,,,,,,,,,,,
Isoetes louisianensis,Louisiana quillwort,Wherever found,4,Endangered,Ferns and Allies,Mississippi,,,,,,,,,,,,,,,,
Platanthera integrilabia,White fringeless orchid,,4,Threatened,Flowering Plants,Mississippi,,,,,,,,,,,,,,,,
Helianthus verticillatus,Whorled Sunflower,,4,Endangered,Flowering Plants,Mississippi,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,Mississippi,,,,,,,,,,,,,,,,
Percina aurora,Pearl darter,Wherever found,4,Threatened,Fishes,Mississippi,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Pituophis melanoleucus lodingi,Black pinesnake,Wherever found,4,Threatened,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Pleuronaia dolabelloides,Slabside Pearlymussel,Wherever found,4,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Mississippi,,,,,,,,,,,,,,,,
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,Mississippi,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Mississippi,,,,,,,,,,,,,,,,
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS,4,Threatened,Reptiles,Mississippi,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Mississippi,,,,,,,,,,,,,,,,
Obovaria subrotunda,Round hickorynut,Wherever found,3,Threatened,Clams,Mississippi,,,,,,,,,,,,,,,,
Fusconaia subrotunda,Longsolid,Wherever found,4,Threatened,Clams,Mississippi,,,,,,,,,,,,,,,,
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Threatened,Birds,Mississippi,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Missouri,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Missouri,,,,,,,,,,,,,,,,
Corynorhinus (=Plecotus) townsendii ingens,Ozark big-eared bat,Wherever found,2,Endangered,Mammals,Missouri,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Missouri,,,,,,,,,,,,,,,,
Etheostoma nianguae,Niangua darter,Wherever found,3,Threatened,Fishes,Missouri,,,,,,,,,,,,,,,,
Amblyopsis rosae,Ozark cavefish,Wherever found,4,Threatened,Fishes,Missouri,,,,,,,,,,,,,,,,
Noturus placidus,Neosho madtom,Wherever found,6,Threatened,Fishes,Missouri,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Missouri,,,,,,,,,,,,,,,,
Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Missouri,,,,,,,,,,,,,,,,
Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Epioblasma florentina curtisii,Curtis pearlymussel,Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Potamilus capax,Fat pocketbook,Wherever found,4,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Leptodea leptodon,Scaleshell mussel,Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Antrobia culveri,Tumbling Creek cavesnail,Wherever found,3,Endangered,Snails,Missouri,,,,,,,,,,,,,,,,
Somatochlora hineana,Hine's emerald dragonfly,Wherever found,3,Endangered,Insects,Missouri,,,,,,,,,,,,,,,,
Cambarus aculabrum,Benton County cave crayfish,Wherever found,4,Endangered,Crustaceans,Missouri,,,,,,,,,,,,,,,,
Asclepias meadii,Mead's milkweed,Wherever found,3,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Geocarpon minimum,No common name,Wherever found,4,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Boltonia decurrens,Decurrent false aster,Wherever found,3,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Lindera melissifolia,Pondberry,Wherever found,4,Endangered,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Helenium virginicum,Virginia sneezeweed,Wherever found,5,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,Missouri,,,,,,,,,,,,,,,,
Lampsilis rafinesqueana,Neosho Mucket,Wherever found,4,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Cottus specus,Grotto Sculpin,Wherever found,3,Endangered,Fishes,Missouri,,,,,,,,,,,,,,,,
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Cyprogenia aberti,Western fanshell,Wherever found,3,Threatened,Clams,Missouri,,,,,,,,,,,,,,,,
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,Missouri,,,,,,,,,,,,,,,,
Cryptobranchus alleganiensis bishopi,Ozark Hellbender,Wherever found,3,Endangered,Amphibians,Missouri,,,,,,,,,,,,,,,,
Physaria filiformis,Missouri bladderpod,Wherever found,3,Threatened,Flowering Plants,Missouri,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Missouri,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Missouri,,,,,,,,,,,,,,,,
Nicrophorus americanus,American burying beetle,"Ex Pop, SW Missouri",3,"Experimental Population, Non-Essential",Insects,Missouri,,,,,,,,,,,,,,,,
Fusconaia subrotunda,Longsolid,Wherever found,4,Threatened,Clams,Missouri,,,,,,,,,,,,,,,,
Notropis topeka (=tristis),Topeka shiner,"U.S.A. (MO-specified portions of Little Creek, Big Muddy Creek, and Spring Creek watersheds in Adair, Gentry, Harrison, Putnam, Sullivan, and Worth Counties; see 17.84(d)(1)(i))",3,"Experimental Population, Non-Essential",Fishes,Missouri,,,,,,,,,,,,,,,,
Faxonius peruncus,Big Creek Crayfish,,3,Threatened,Crustaceans,Missouri,,,,,,,,,,,,,,,,
Faxonius quadruncus,St. Francis River Crayfish,,3,Threatened,Crustaceans,Missouri,,,,,,,,,,,,,,,,
Cryptobranchus alleganiensis,Eastern Hellbender,Missouri DPS,3,Endangered,Amphibians,Missouri,,,,,,,,,,,,,,,,
Ursus arctos horribilis,Grizzly bear,"U.S.A., conterminous (lower 48) States, except where listed as an experimental population",6,Threatened,Mammals,Montana,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Endangered,Mammals,Montana,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,Montana,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"Wherever found, except where listed as an experimental population",2,Endangered,Birds,Montana,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Montana,,,,,,,,,,,,,,,,
Salvelinus confluentus,Bull Trout,"U.S.A., coterminous, lower 48 states",1,Threatened,Fishes,Montana,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Montana,,,,,,,,,,,,,,,,
Acipenser transmontanus,White sturgeon,"U.S.A. (ID, MT), Canada (B.C.), Kootenai R. system",1,Endangered,Fishes,Montana,,,,,,,,,,,,,,,,
Silene spaldingii,Spalding's Catchfly,Wherever found,1,Threatened,Flowering Plants,Montana,,,,,,,,,,,,,,,,
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Threatened,Flowering Plants,Montana,,,,,,,,,,,,,,,,
Lednia tumana,Meltwater lednian stonefly,Wherever found,6,Threatened,Insects,Montana,,,,,,,,,,,,,,,,
Pinus albicaulis,Whitebark pine,Wherever found,6,Threatened,Conifers and Cycads,Montana,,,,,,,,,,,,,,,,
Gulo gulo luscus,North American wolverine,Wherever found,6,Threatened,Mammals,Montana,,,,,,,,,,,,,,,,
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Threatened,Birds,Montana,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"U.S.A. (WY and specified portions of AZ, CO, MT, SD, and UT, see 17.84(g)(9))",6,"Experimental Population, Non-Essential",Mammals,Montana,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Montana,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Montana,,,,,,,,,,,,,,,,
Zapada glacier,Western glacier stonefly,Wherever found,6,Threatened,Insects,Montana,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"Wherever found, except where listed as an experimental population",2,Endangered,Birds,Nebraska,,,,,,,,,,,,,,,,
Numenius borealis,Eskimo curlew,Wherever found,7,Endangered,Birds,Nebraska,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Nebraska,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Nebraska,,,,,,,,,,,,,,,,
Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Nebraska,,,,,,,,,,,,,,,,
Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,3,Endangered,Clams,Nebraska,,,,,,,,,,,,,,,,
Leptodea leptodon,Scaleshell mussel,Wherever found,3,Endangered,Clams,Nebraska,,,,,,,,,,,,,,,,
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Threatened,Insects,Nebraska,,,,,,,,,,,,,,,,
Penstemon haydenii,Blowout penstemon,Wherever found,6,Endangered,Flowering Plants,Nebraska,,,,,,,,,,,,,,,,
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Threatened,Flowering Plants,Nebraska,,,,,,,,,,,,,,,,
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Threatened,Flowering Plants,Nebraska,,,,,,,,,,,,,,,,
Cicindela nevadica lincolniana,Salt Creek Tiger beetle,Wherever found,6,Endangered,Insects,Nebraska,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Nebraska,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Nebraska,,,,,,,,,,,,,,,,
Rallus obsoletus yumanensis,Yuma Ridgway's rail,Wherever found,2,Endangered,Birds,Nevada,,,,,,,,,,,,,,,,
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Endangered,Birds,Nevada,,,,,,,,,,,,,,,,
Gopherus agassizii,Desert tortoise,"Wherever found, except AZ south and east of Colorado R., and Mexico",8,Threatened,Reptiles,Nevada,,,,,,,,,,,,,,,,
Chasmistes cujus,Cui-ui,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Moapa coriacea,Moapa dace,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Ptychocheilus lucius,Colorado pikeminnow,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Cyprinodon diabolis,Devils Hole pupfish,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Oncorhynchus clarkii seleniris,Paiute cutthroat trout,Wherever found,8,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Gila robusta jordani,Pahranagat roundtail chub,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Cyprinodon nevadensis pectoralis,Warm Springs pupfish,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Oncorhynchus clarkii henshawi,Lahontan cutthroat trout,Wherever found,8,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Plagopterus argentissimus,Woundfin,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Gila elegans,Bonytail,Wherever found,6,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Gila seminuda (=robusta),Virgin River Chub,Wherever found,6,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Rhinichthys osculus nevadensis,Ash Meadows speckled dace,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Rhinichthys osculus oligoporus,Clover Valley speckled dace,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Eremichthys acros,Desert dace,Wherever found,8,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Rhinichthys osculus lethoporus,Independence Valley speckled dace,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Cyprinodon nevadensis mionectes,Ash Meadows Amargosa pupfish,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Lepidomeda mollispinis pratensis,Big Spring spinedace,Wherever found,8,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Lepidomeda albivallis,White River spinedace,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Crenichthys baileyi grandis,Hiko White River springfish,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Crenichthys nevadae,Railroad Valley springfish,Wherever found,8,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Crenichthys baileyi baileyi,White River springfish,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Xyrauchen texanus,Razorback sucker,Wherever found,6,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Catostomus warnerensis,Warner sucker,Wherever found,1,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Salvelinus confluentus,Bull Trout,"U.S.A., coterminous, lower 48 states",1,Threatened,Fishes,Nevada,,,,,,,,,,,,,,,,
Pyrgulopsis bruneauensis,Bruneau Hot springsnail,Wherever found,1,Endangered,Snails,Nevada,,,,,,,,,,,,,,,,
Ambrysus amargosus,Ash Meadows naucorid,Wherever found,8,Threatened,Insects,Nevada,,,,,,,,,,,,,,,,
Pseudocopaeodes eunus obscurus,Carson wandering skipper,Wherever found,8,Endangered,Insects,Nevada,,,,,,,,,,,,,,,,
Astragalus phoenix,Ash meadows milk-vetch,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Centaurium namophilum,Spring-loving centaury,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Ivesia kingii var. eremica,Ash Meadows ivesia,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Mentzelia leucophylla,Ash Meadows blazingstar,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Enceliopsis nudicaulis var. corrugata,Ash Meadows sunray,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Grindelia fraxinipratensis,Ash Meadows gumplant,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Nitrophila mohavensis,Amargosa niterwort,Wherever found,8,Endangered,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Eriogonum ovalifolium var. williamsiae,Steamboat buckwheat,Wherever found,8,Endangered,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Gymnogyps californianus,California condor,"U.S.A. (specific portions of Arizona, Nevada, and Utah)",8,"Experimental Population, Non-Essential",Birds,Nevada,,,,,,,,,,,,,,,,
Pinus albicaulis,Whitebark pine,Wherever found,6,Threatened,Conifers and Cycads,Nevada,,,,,,,,,,,,,,,,
Ivesia webberi,Webber's ivesia,Wherever found,8,Threatened,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Gulo gulo luscus,North American wolverine,Wherever found,6,Threatened,Mammals,Nevada,,,,,,,,,,,,,,,,
Eriogonum tiehmii,Tiehm's buckwheat,,8,Endangered,Flowering Plants,Nevada,,,,,,,,,,,,,,,,
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Threatened,Birds,Nevada,,,,,,,,,,,,,,,,
Empetrichthys latos,Pahrump poolfish,Wherever found,8,Endangered,Fishes,Nevada,,,,,,,,,,,,,,,,
Icaricia (Plebejus) shasta charlestonensis,Mount Charleston blue butterfly,Wherever found,8,Endangered,Insects,Nevada,,,,,,,,,,,,,,,,
Rana sierrae,Sierra Nevada Yellow-legged Frog,Wherever found,8,Endangered,Amphibians,Nevada,,,,,,,,,,,,,,,,
Vulpes vulpes necator,Sierra Nevada red fox,,8,Endangered,Mammals,Nevada,,,,,,,,,,,,,,,,
Anaxyrus williamsi,Dixie Valley Toad,,8,Endangered,Amphibians,Nevada,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,New Hamsphere,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,New Hamsphere,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Endangered,Birds,New Hamsphere,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,New Hamsphere,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,New Hamsphere,,,,,,,,,,,,,,,,
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Endangered,Clams,New Hamsphere,,,,,,,,,,,,,,,,
Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,3,Endangered,Insects,New Hamsphere,,,,,,,,,,,,,,,,
Astragalus robbinsii var. jesupii,Jesup's milk-vetch,Wherever found,5,Endangered,Flowering Plants,New Hamsphere,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,New Hamsphere,,,,,,,,,,,,,,,,
Scirpus ancistrochaetus,Northeastern bulrush,,5,Endangered,Flowering Plants,New Hamsphere,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,New Hamsphere,,,,,,,,,,,,,,,,
